Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
1999-10-15,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-18,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-19,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-20,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-21,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-22,0.01744744,1.8626451e-09,7.450581e-09,0.25007996,0.1919217,0.09693021,0.03683346,0.08529856,0.029079042,0.21712361,0.0035576294,0.07172841
1999-10-25,0.017799428,3.1664968e-08,0.036785424,0.25512472,0.19579332,0.07910846,0.037576515,0.087019265,0.02966566,0.18432263,0.00362944,0.07317533
1999-10-26,0.018165872,3.7252903e-09,0.0750855,0.26037723,0.19982427,0.06055285,0.03835014,0.08881083,0.030276425,0.15017098,0.0037041572,0.07468187
1999-10-27,0.018547758,4.656613e-08,0.11499582,0.26585054,0.20402478,0.04121715,0.039156303,0.09067766,0.030912824,0.1145836,0.0037820009,0.07625173
1999-10-28,0.018946018,9.313226e-09,0.15662,0.27155888,0.20840558,0.021051098,0.039997056,0.09262471,0.031576604,0.07746792,0.0038632252,0.07788903
1999-10-29,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-01,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-02,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-04,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-05,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-08,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-09,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-10,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-12,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-15,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-16,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-17,0.019361734,2.2351742e-08,0.2000709,0.2775178,0.21297863,3.632158e-08,0.040874705,0.09465723,0.032269504,0.03872335,0.0039479895,0.07959821
1999-11-18,0.019361734,2.2351742e-08,0.2000709,0.2775178,0.21297863,3.632158e-08,0.040874705,0.09465723,0.032269504,0.03872335,0.0039479895,0.07959821
1999-11-19,0.01936176,2.2351742e-08,0.2000709,0.2775177,0.21297869,6.519258e-09,0.040874727,0.094657205,0.032269496,0.038723372,0.0039479868,0.07959814
1999-11-22,0.018709676,2.2351742e-08,0.19333306,0.2681717,0.21412148,0.025361992,0.039498195,0.0914694,0.031182742,0.03741924,0.003815047,0.076917514
1999-11-24,0.01810012,3.3527613e-08,0.18703423,0.2594346,0.21518986,0.049071345,0.03821134,0.08848931,0.030166803,0.036200166,0.0036907396,0.0744115
1999-11-30,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-01,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-02,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-03,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-06,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-07,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-08,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-09,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-10,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-13,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-14,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-15,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-16,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-17,0.016488481,3.5390258e-08,0.1703811,0.23633517,0.21801445,0.111755356,0.034809045,0.08061045,0.02748082,0.032976925,0.0033621187,0.06778611
1999-12-20,0.015596954,0.021489179,0.16116866,0.22355656,0.20622654,0.105712794,0.032926973,0.07625185,0.025994949,0.06377426,0.003180346,0.06412094
1999-12-21,0.014796911,0.040773742,0.15290138,0.212089,0.195648,0.10029016,0.031237934,0.07234044,0.024661517,0.09141199,0.0030171867,0.06083179
1999-12-22,0.014074947,0.058176357,0.1454409,0.20174061,0.18610172,0.09539671,0.02971372,0.06881073,0.023458207,0.11635263,0.0028699874,0.05786365
1999-12-29,0.013420105,0.07395977,0.13867453,0.19235496,0.17744365,0.09095857,0.028331365,0.065609455,0.02236687,0.1389727,0.002736459,0.05517165
1999-12-30,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-04,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-05,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-06,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-07,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-11,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-12,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-13,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-14,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-18,0.01282354,0.08833982,0.13250974,0.18380389,0.16955544,0.086914994,0.027071878,0.062692784,0.021372527,0.1595816,0.002614831,0.052718982
2000-01-19,0.01282354,0.08833982,0.13250974,0.18380389,0.16955544,0.086914994,0.027071878,0.062692784,0.021372527,0.1595816,0.002614831,0.052718982
2000-01-20,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-21,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-24,0.012823561,0.08833985,0.13250977,0.18380389,0.16955544,0.08691499,0.02707187,0.062692806,0.021372572,0.15958156,0.0026147938,0.052718982
2000-01-25,0.01199946,0.082662776,0.13439369,0.17199197,0.15865919,0.081329525,0.02533217,0.08266278,0.026132118,0.14932631,0.002446774,0.07306327
2000-01-26,0.011274911,0.077671364,0.13605015,0.1616065,0.14907885,0.07641861,0.023802519,0.10022109,0.0303169,0.14030948,0.0022990457,0.09095067
2000-01-27,0.010632843,0.07324839,0.13751794,0.15240389,0.14058958,0.07206697,0.022447107,0.11577973,0.034025062,0.13231961,0.0021681176,0.106800884
2000-01-28,0.010059969,0.06930201,0.13882753,0.14419287,0.13301505,0.068184234,0.02123773,0.1296618,0.037333675,0.12519068,0.0020513372,0.12094319
2000-01-31,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-01,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-02,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-03,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-04,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-07,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-08,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-09,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-10,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-14,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-15,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-16,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-17,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-18,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-22,0.009545712,0.06575914,0.14000328,0.13682139,0.12621504,0.06469848,0.020151976,0.14212455,0.040303987,0.118790604,0.0019464428,0.13363954
2000-02-23,0.008220751,0.056631647,0.1418075,0.12787795,0.1358703,0.05823014,0.021693612,0.132445,0.043387167,0.12787792,0.0020953505,0.14386271
2000-02-24,0.0066762986,0.045992076,0.14391066,0.11745293,0.14712514,0.050690204,0.023490593,0.1211619,0.046981163,0.13847071,0.0022688997,0.15577963
2000-02-25,0.0048528574,0.03343061,0.14639366,0.105144665,0.16041295,0.04178826,0.025612177,0.10784067,0.05122431,0.15097694,0.00247384,0.1698491
2000-02-28,0.0026673367,0.018374877,0.14936979,0.0903925,0.17633933,0.031118728,0.028155025,0.09187431,0.05631002,0.16596645,0.00271944,0.18671231
2000-02-29,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-01,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-02,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-03,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-06,2.2351742e-08,0.0,0.153002,0.072388045,0.19577678,0.018097028,0.03125848,0.072388075,0.06251698,0.18426049,0.0030192095,0.2072931
2000-03-07,2.2351742e-08,0.0,0.153002,0.072388045,0.19577678,0.018097028,0.03125848,0.072388075,0.06251698,0.18426049,0.0030192095,0.2072931
2000-03-08,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-09,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-10,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-13,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-14,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-15,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-16,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-17,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-21,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-22,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-23,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-24,4.4703484e-08,1.8626451e-09,0.15300204,0.07238805,0.1957767,0.018097024,0.031258475,0.07238808,0.06251699,0.18426049,0.0030191964,0.20729305
2000-03-27,3.7252903e-08,0.020769319,0.16883427,0.07369752,0.1926184,0.018424395,0.025459152,0.103846505,0.05594311,0.1561047,0.0030738064,0.18122894
2000-03-28,3.9115548e-08,0.042303853,0.18524988,0.075055234,0.18934378,0.018763794,0.019446127,0.13646403,0.049127057,0.1269115,0.003130429,0.15420431
2000-03-29,3.7252903e-08,0.064646736,0.20228173,0.076463856,0.18594621,0.01911597,0.013207426,0.1703059,0.042055137,0.09662252,0.0031892047,0.12616539
2000-03-30,6.3329935e-08,0.08784436,0.2199651,0.07792641,0.18241866,0.019481605,0.006730018,0.20544243,0.034712672,0.065174796,0.0032501542,0.09705384
2000-03-31,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-03,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-04,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-05,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-06,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-07,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-10,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-11,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-12,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-13,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-14,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-17,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-18,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-19,4.0978193e-08,0.11194669,0.23833805,0.07944602,0.17875351,0.0198615,1.3038516e-08,0.24194925,0.027083857,0.032500587,0.0033135829,0.06680691
2000-04-20,2.2351742e-08,0.10130139,0.20292948,0.09966748,0.16829093,0.017972816,0.0062088007,0.21894167,0.032024343,0.060127243,0.002998482,0.08953735
2000-04-25,7.450581e-09,0.09250486,0.17367037,0.11637708,0.15964538,0.016412146,0.011339319,0.19992983,0.036106754,0.082955904,0.0027381019,0.108320236
2000-04-26,2.3283064e-08,0.08511396,0.14908673,0.13041657,0.1523814,0.015100857,0.01564996,0.18395601,0.039536808,0.10213674,0.0025193612,0.12410167
2000-04-27,8.381903e-09,0.07881674,0.1281407,0.1423786,0.14619224,0.013983604,0.019322801,0.1703458,0.042459346,0.118479274,0.0023329468,0.13754793
2000-04-28,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-02,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-08,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-09,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-10,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-11,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-12,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-15,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-16,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
2000-05-17,7.450581e-09,0.07338712,0.11008064,0.15269251,0.14085585,0.01302031,0.022489604,0.15861082,0.0449792,0.13257022,0.0021722293,0.14914156
