Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
1999-10-18,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-19,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-20,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-21,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-22,0.03074286,4.0978193e-08,-1.21071935e-08,0.25362855,0.13834272,0.12681414,0.05572134,0.10183562,0.03458566,0.18061413,0.035443425,0.042271458
1999-10-25,0.031394336,2.7939677e-08,0.013734989,0.25900313,0.1412744,0.10360122,0.056902204,0.103993684,0.035318594,0.17541571,0.036194548,0.043167233
1999-10-26,0.032074027,5.029142e-08,0.028064732,0.26461056,0.14433292,0.079383165,0.058134124,0.10624513,0.03608323,0.16999212,0.036978092,0.04410181
1999-10-27,0.032783777,-7.450581e-09,0.043028664,0.27046615,0.14752689,0.054093216,0.059420597,0.10859621,0.036881745,0.16432855,0.037796408,0.045077723
1999-10-28,0.033525664,7.450581e-09,0.058669843,0.2765868,0.15086538,0.027658675,0.060765255,0.11105374,0.037716366,0.15840866,0.038651753,0.046097822
1999-10-29,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-01,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-02,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-04,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-05,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-08,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-09,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-10,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-12,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-15,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-16,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-17,0.03430193,7.450581e-09,0.07503538,0.28299075,0.15435854,-9.313226e-10,0.06217221,0.11362507,0.038589623,0.15221462,0.039546676,0.047165133
1999-11-18,0.03430193,7.450581e-09,0.07503538,0.28299075,0.15435854,-9.313226e-10,0.06217221,0.11362507,0.038589623,0.15221462,0.039546676,0.047165133
1999-11-19,0.034301914,1.8626451e-08,0.075035356,0.2829908,0.15435852,1.8626451e-09,0.062172208,0.11362505,0.038589634,0.15221462,0.039546646,0.04716518
1999-11-22,0.032074023,2.9802322e-08,0.07016183,0.26461062,0.17360044,0.035682306,0.058134105,0.10624513,0.03608323,0.14232829,0.03697813,0.044101797
1999-11-24,0.030117892,2.7939677e-08,0.06588279,0.24847241,0.19049531,0.06701222,0.05458858,0.09976541,0.033882566,0.13364786,0.03472289,0.041412115
1999-11-30,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-01,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-02,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-03,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-06,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-07,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-08,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-09,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-10,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-13,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-14,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-15,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-16,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-17,0.025459617,2.9802322e-08,0.055692885,0.21004188,0.23072757,0.14161907,0.046145577,0.084334984,0.02864204,0.112976916,0.029352384,0.035007037
1999-12-20,0.024613626,0.026152004,0.05384226,0.20306252,0.2230609,0.13691331,0.04461221,0.081532635,0.027690325,0.116299324,0.028377088,0.033843823
1999-12-21,0.023822088,0.05062191,0.052110735,0.19653203,0.21588735,0.13251017,0.043177504,0.07891054,0.02679982,0.11940798,0.027464455,0.032755382
1999-12-22,0.0230798,0.07356696,0.050487068,0.1904085,0.20916079,0.12838146,0.041832156,0.07645189,0.025964752,0.12232299,0.02660877,0.03173479
1999-12-29,0.022382446,0.09512533,0.048961513,0.1846551,0.20284067,0.124502264,0.040568147,0.074141815,0.025180213,0.12506177,0.025804715,0.030775877
1999-12-30,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-04,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-05,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-06,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-07,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-11,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-12,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-13,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-14,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-18,0.021725975,0.11541912,0.04752549,0.17923915,0.19689141,0.1208506,0.039378297,0.071967214,0.02444169,0.12763992,0.025047874,0.029873203
2000-01-19,0.021725975,0.11541912,0.04752549,0.17923915,0.19689141,0.1208506,0.039378297,0.071967214,0.02444169,0.12763992,0.025047874,0.029873203
2000-01-20,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-21,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-24,0.021725964,0.115419134,0.047525484,0.17923918,0.19689138,0.120850615,0.0393783,0.07196724,0.0244417,0.1276399,0.025047854,0.02987322
2000-01-25,0.020282792,0.10775228,0.05653826,0.16733299,0.1838127,0.11282298,0.036762573,0.088990726,0.04538272,0.11916131,0.023384038,0.03777672
2000-01-26,0.01901942,0.10104059,0.064428225,0.15691006,0.17236325,0.10579543,0.034472678,0.1038935,0.063714996,0.11173894,0.02192749,0.04469566
2000-01-27,0.017904202,0.095115945,0.07139293,0.14770943,0.16225652,0.099592,0.032451313,0.11704857,0.07989739,0.10518703,0.020641776,0.050803136
2000-01-28,0.016912531,0.089847654,0.07758611,0.13952802,0.1532694,0.09407577,0.030653894,0.12874638,0.09428714,0.0993609,0.019498462,0.056234114
2000-01-31,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-01,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-02,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-03,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-04,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-07,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-08,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-09,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-10,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-14,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-15,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-16,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-17,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-18,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-22,0.016024947,0.085132286,0.083129205,0.13220541,0.14522555,0.08913853,0.029045098,0.13921635,0.10716651,0.09414631,0.018475171,0.061095003
2000-02-23,0.013736215,0.07297344,0.078768395,0.13478617,0.15560497,0.08134392,0.031121,0.13070829,0.114825815,0.100875035,0.019795608,0.06546152
2000-02-24,0.011095169,0.058942795,0.07373627,0.13776425,0.16758224,0.0723494,0.03351647,0.12089049,0.123664215,0.10863959,0.021319306,0.07050026
2000-02-25,0.008013587,0.042572062,0.06786489,0.14123897,0.1815571,0.061854694,0.03631145,0.10943524,0.13397673,0.1176992,0.02309718,0.07637933
2000-02-28,0.0043713795,0.02322264,0.060925182,0.14534593,0.19807482,0.049450465,0.039614987,0.095895626,0.14616558,0.12840723,0.025198476,0.08332811
2000-02-29,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-01,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-02,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-03,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-06,4.656613e-08,6.7055225e-08,0.052596353,0.15027505,0.21789879,0.03456334,0.04357975,0.07964585,0.16079435,0.14125863,0.027720435,0.091667905
2000-03-07,4.656613e-08,6.7055225e-08,0.052596353,0.15027505,0.21789879,0.03456334,0.04357975,0.07964585,0.16079435,0.14125863,0.027720435,0.091667905
2000-03-08,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-09,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-10,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-13,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-14,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-15,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-16,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-17,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-21,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-22,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-23,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-24,5.8673322e-08,6.3329935e-08,0.05259637,0.15027507,0.21789879,0.034563344,0.04357979,0.07964586,0.16079432,0.1412586,0.027720435,0.091667876
2000-03-27,5.8673322e-08,0.025810564,0.06771469,0.15182649,0.19798177,0.034920167,0.035223752,0.1065823,0.1354293,0.135733,0.028006611,0.08077179
2000-03-28,2.6077032e-08,0.05215956,0.08314844,0.15341035,0.1776492,0.035284415,0.026693426,0.1340807,0.10953502,0.13009201,0.028298764,0.06964836
2000-03-29,4.749745e-08,0.0790641,0.09890762,0.1550276,0.15688793,0.03565636,0.017983217,0.16215886,0.08309479,0.124332145,0.028597059,0.058290426
2000-03-30,7.171184e-08,0.10654189,0.115002595,0.15667929,0.13568425,0.03603624,0.009087412,0.1908354,0.056091204,0.118449524,0.028901717,0.046690427
2000-03-31,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-03,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-04,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-05,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-06,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-07,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-10,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-11,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-12,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-13,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-14,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-17,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-18,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-19,4.656613e-09,0.13461159,0.13144422,0.15836658,0.11402391,0.036424313,9.313226e-10,0.22012953,0.028505981,0.11244019,0.029212954,0.034840677
2000-04-20,2.4214387e-08,0.12521243,0.10812462,0.1567365,0.12756932,0.03388101,0.0085439,0.20475915,0.052736565,0.111365356,0.027173193,0.043898035
2000-04-25,4.0978193e-08,0.11704019,0.087849006,0.15531918,0.13934664,0.031669717,0.015972536,0.1913951,0.073804185,0.11043083,0.025399674,0.05177312
2000-04-26,4.5634806e-08,0.109869346,0.07005789,0.1540756,0.14968078,0.02972937,0.0224909,0.17966864,0.09229027,0.109610796,0.023843503,0.058683205
2000-04-27,2.8871e-08,0.10352646,0.054320965,0.15297551,0.15882164,0.028013077,0.028256632,0.16929622,0.10864186,0.10888548,0.02246701,0.064795434
2000-04-28,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-02,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-08,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-09,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-10,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-11,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-12,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-15,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-16,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-17,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-18,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-19,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
2000-05-22,6.239861e-08,0.097876,0.0403019,0.15199551,0.16696481,0.026484124,0.03339296,0.16005597,0.12320854,0.10823932,0.021240778,0.07024044
