Dates,AI for Alpha
2014-08-18,6.049977911968517
2014-08-19,6.062615577496145
2014-08-20,6.057248769905263
2014-08-21,6.063491725221291
2014-08-22,6.061406017300646
2014-08-26,6.091094328497026
2014-08-27,6.100083464504947
2014-08-28,6.0962512194028236
2014-08-29,6.093182127834866
2014-09-02,6.08246151241788
2014-09-03,6.09227390740518
2014-09-04,6.088127457702282
2014-09-05,6.0951569026811585
2014-09-08,6.087782447863141
2014-09-09,6.074039678806188
2014-09-10,6.070540524514716
2014-09-11,6.066698617830229
2014-09-12,6.050840264376626
2014-09-16,6.062254668933036
2014-09-17,6.0642790520149
2014-09-18,6.06256880159162
2014-09-19,6.073735883306907
2014-09-22,6.06727868546808
2014-09-24,6.068915968485665
2014-09-25,6.058622893228548
2014-09-26,6.060891569703146
2014-09-29,6.058888288218944
2014-09-30,6.0511140442867255
2014-10-01,6.046595369560246
2014-10-02,6.023830413299222
2014-10-06,6.040890986723202
2014-10-07,6.031969193845173
2014-10-08,6.0410066057952205
2014-10-09,6.026226099478307
2014-10-10,5.998442695825718
2014-10-14,6.010025495361443
2014-10-15,6.001984024802474
2014-10-16,5.9796911417899015
2014-10-17,5.9935877623687634
2014-10-20,6.007602893750919
2014-10-21,6.0286509842830185
2014-10-22,6.030127974528013
2014-10-23,6.032378255342713
2014-10-24,6.038132939950453
2014-10-27,6.035393526080105
2014-10-28,6.049911246409651
2014-10-29,6.049029545514058
2014-10-30,6.056113755786273
2014-10-31,6.083729932853724
2014-11-04,6.076671918878493
2014-11-05,6.085127946337383
2014-11-06,6.085884349441479
2014-11-07,6.105968504887662
2014-11-10,6.1064420964815715
2014-11-11,6.108900889839152
2014-11-12,6.104641902887005
2014-11-13,6.115877800834889
2014-11-14,6.139798635913841
2014-11-17,6.135854040507866
2014-11-18,6.156691821680727
2014-11-19,6.150925221570487
2014-11-20,6.157350141601816
2014-11-21,6.189150275528763
2014-11-25,6.198628038361301
2014-11-26,6.210536521681449
2014-11-28,6.197108116251885
2014-12-01,6.21087986684405
2014-12-02,6.201304194456271
2014-12-03,6.206213045517851
2014-12-04,6.2022429715667595
2014-12-05,6.208727141090424
2014-12-08,6.204850367683879
2014-12-09,6.204817611906234
2014-12-10,6.188737419198859
2014-12-11,6.186436435551988
2014-12-12,6.169090088237899
2014-12-15,6.127530398588539
2014-12-16,6.145890775464238
2014-12-17,6.159287012777695
2014-12-18,6.184249751425795
2014-12-19,6.202167240819169
2014-12-22,6.210058277060362
2014-12-29,6.222407570796971
2014-12-30,6.213508710626197
2015-01-05,6.184257714011616
2015-01-06,6.186771112777948
2015-01-07,6.199598268078182
2015-01-08,6.2473021311012635
2015-01-09,6.227990801911825
2015-01-13,6.261911050278926
2015-01-14,6.244321893933881
2015-01-15,6.271525717677208
2015-01-16,6.3030645637850675
2015-01-20,6.326505223054923
2015-01-21,6.347006808291227
2015-01-22,6.380717567151079
2015-01-23,6.405627924371583
2015-01-26,6.407539211747122
2015-01-27,6.39400389442735
2015-01-28,6.385486536610099
2015-01-29,6.378376917412825
2015-01-30,6.379835378655211
2015-02-02,6.400160798733285
2015-02-03,6.411838644095705
2015-02-04,6.398145252734074
2015-02-05,6.407385747444927
2015-02-06,6.381060663245583
2015-02-09,6.369722347652943
2015-02-10,6.3685213383547845
2015-02-12,6.407378934042216
2015-02-13,6.424044192935863
2015-02-17,6.400425448546675
2015-02-18,6.404297001912039
2015-02-19,6.407254444429454
2015-02-20,6.4240018218091635
2015-02-23,6.4281910568583
2015-02-24,6.456352910368555
2015-02-25,6.466053856313403
2015-02-26,6.470412046188269
2015-02-27,6.467364440551056
2015-03-02,6.462862253074797
2015-03-03,6.436537177697336
2015-03-04,6.428515886990287
2015-03-05,6.4450025304398775
2015-03-06,6.411869288231511
2015-03-09,6.420408778250085
2015-03-10,6.414113249652975
2015-03-11,6.4330515824874395
2015-03-12,6.454482640129831
2015-03-13,6.45981174804764
2015-03-16,6.489527624469921
2015-03-17,6.481301362339937
2015-03-18,6.519381665995999
2015-03-19,6.533087343235147
2015-03-20,6.5706506667078735
2015-03-23,6.5623874086680045
2015-03-24,6.57039076506452
2015-03-25,6.556983125251431
2015-03-26,6.534183618385292
2015-03-27,6.53539835054525
2015-03-30,6.549155814264378
2015-03-31,6.528296251909472
2015-04-01,6.54866411821922
2015-04-02,6.541179890034751
2015-04-07,6.583691922335001
2015-04-08,6.578730832684664
2015-04-09,6.594593210820646
2015-04-10,6.6204871123499816
2015-04-13,6.612265657095189
2015-04-14,6.623898101037914
2015-04-15,6.645363836211699
2015-04-16,6.643713451442241
2015-04-17,6.604539012882696
2015-04-20,6.618091982754118
2015-04-21,6.630765099105557
2015-04-22,6.62800408304478
2015-04-23,6.638419955609201
2015-04-24,6.642321225543276
2015-04-27,6.643464736683399
2015-04-28,6.636742535157159
2015-04-30,6.554663726735348
2015-05-07,6.499070822326138
2015-05-08,6.548889905253952
2015-05-11,6.537567710897966
2015-05-12,6.519774797440175
2015-05-13,6.530728276405159
2015-05-14,6.5492958825505525
2015-05-15,6.575651656642832
2015-05-18,6.581624374999048
2015-05-19,6.579510193263617
2015-05-20,6.587138540853986
2015-05-21,6.59225833626161
2015-05-22,6.596008495449406
2015-05-26,6.5870160905891915
2015-05-27,6.600147635380269
2015-05-28,6.60637378180748
2015-05-29,6.598348489547802
2015-06-01,6.587238321950135
2015-06-02,6.559553099670901
2015-06-03,6.529531879586929
2015-06-04,6.513714532303547
2015-06-05,6.492452217265351
2015-06-08,6.477861060731544
2015-06-09,6.45605167258294
2015-06-10,6.481357185190783
2015-06-11,6.506042075406351
2015-06-12,6.505744341909527
2015-06-15,6.483874606145474
2015-06-16,6.495144155762821
2015-06-17,6.485017458742611
2015-06-18,6.515387471890371
2015-06-19,6.513923982095993
2015-06-22,6.525879683856354
2015-06-23,6.535935082315768
2015-06-24,6.520769276127426
2015-06-25,6.508593294377413
2015-06-26,6.496529125680669
2015-06-29,6.457501637439932
2015-06-30,6.460154390184442
2015-07-01,6.4653310320241895
2015-07-02,6.4599033184909285
2015-07-06,6.453323350151425
2015-07-07,6.466130977905441
2015-07-08,6.435462175250553
2015-07-09,6.450588129885921
2015-07-10,6.462768878213101
2015-07-13,6.487922279046308
2015-07-14,6.498624057208948
2015-07-15,6.505157706428012
2015-07-16,6.528924329775449
2015-07-17,6.527145394687049
2015-07-21,6.519336007897499
2015-07-22,6.508336236610381
2015-07-23,6.5047613582300805
2015-07-24,6.487963464482535
2015-07-27,6.465066779269659
2015-07-28,6.480628929186342
2015-07-29,6.488590025648057
2015-07-30,6.4998797347891095
2015-07-31,6.517008735513704
2015-08-03,6.517165505214167
2015-08-04,6.5137198119449815
2015-08-05,6.513095222450397
2015-08-06,6.511871982727784
2015-08-07,6.520646146118288
2015-08-10,6.541011391066552
2015-08-11,6.528345532665142
2015-08-12,6.515307895130371
2015-08-13,6.509484070478828
2015-08-14,6.503324023621502
2015-08-17,6.513440997390976
2015-08-18,6.49152684546939
2015-08-19,6.467486995603367
2015-08-20,6.450831982775693
2015-08-21,6.388740242057554
2015-08-24,6.265277783188971
2015-08-25,6.264202402581746
2015-08-26,6.2931424524308825
2015-08-27,6.36148105143906
2015-08-28,6.372456814768702
2015-09-01,6.286373397718291
2015-09-02,6.313130095072338
2015-09-03,6.33848836454491
2015-09-04,6.29981033176269
2015-09-08,6.341533716793974
2015-09-09,6.34962671741471
2015-09-10,6.345652140850903
2015-09-11,6.352734075323116
2015-09-14,6.335942069659845
2015-09-15,6.340368228882356
2015-09-16,6.376177451730752
2015-09-17,6.374327102251927
2015-09-18,6.3549952656008
2015-09-24,6.318051015105193
2015-09-25,6.333939137617518
2015-09-28,6.28317675808632
2015-09-29,6.274827071311708
2015-09-30,6.325417331020857
2015-10-01,6.34050829598368
2015-10-02,6.389936804828634
2015-10-05,6.433956980331726
2015-10-06,6.441591368913084
2015-10-07,6.459101931124326
2015-10-08,6.473275467131175
2015-10-09,6.482916001223399
2015-10-13,6.465439315977632
2015-10-14,6.469069327957835
2015-10-15,6.503784069851302
2015-10-16,6.513598495619671
2015-10-19,6.499070333685819
2015-10-20,6.488915096061827
2015-10-21,6.494813682696444
2015-10-22,6.540865923554241
2015-10-23,6.5606061496529815
2015-10-26,6.561818101558969
2015-10-27,6.561133997599495
2015-10-28,6.576318175982608
2015-10-29,6.53220751520237
2015-10-30,6.526334913421888
2015-11-02,6.531500708518579
2015-11-04,6.513005582476431
2015-11-05,6.515384902176573
2015-11-06,6.490963723891956
2015-11-09,6.474452958885801
2015-11-10,6.488085279213465
2015-11-11,6.488317566265302
2015-11-12,6.470841946990741
2015-11-13,6.465909555682493
2015-11-16,6.479025835494012
2015-11-17,6.4950970015554885
2015-11-18,6.509469308994673
2015-11-19,6.535944026866611
2015-11-20,6.5391364007421435
2015-11-24,6.523119336245897
2015-11-25,6.540375475504667
2015-11-27,6.5515664844459085
2015-11-30,6.552043554287161
2015-12-01,6.565114795658575
2015-12-02,6.548745419166548
2015-12-03,6.483213955153705
2015-12-04,6.4897774446001115
2015-12-07,6.515951120739014
2015-12-08,6.510936117540639
2015-12-09,6.502679555844997
2015-12-10,6.5028213066508
2015-12-11,6.513580199537946
2015-12-14,6.48264106614064
2015-12-15,6.4648849701946505
2015-12-16,6.474021397366401
2015-12-17,6.486602854550355
2015-12-18,6.507889475897037
2015-12-21,6.520513083353177
2015-12-22,6.494959364078544
2015-12-29,6.488952294094021
2015-12-30,6.469432837002164
2016-01-04,6.489392103074704
2016-01-05,6.496253426049481
2016-01-06,6.517382007557313
2016-01-07,6.505764112180126
2016-01-08,6.499528559584033
2016-01-12,6.487846229883278
2016-01-13,6.484368389728542
2016-01-14,6.479479552434839
2016-01-15,6.475894625195741
2016-01-19,6.473665462149852
2016-01-20,6.476741884838464
2016-01-21,6.486665479808284
2016-01-22,6.515006202246207
2016-01-25,6.508611437617823
2016-01-26,6.541184550523277
2016-01-27,6.538691814729285
2016-01-28,6.540601768595794
2016-01-29,6.591765865305484
2016-02-01,6.576700190219082
2016-02-02,6.556854573975587
2016-02-03,6.572739722220659
2016-02-04,6.575042667196048
2016-02-05,6.534930558623124
2016-02-08,6.533113857998977
2016-02-09,6.47271069980517
2016-02-10,6.461338132591335
2016-02-12,6.457025073908429
2016-02-16,6.538168826301644
2016-02-17,6.581948141540996
2016-02-18,6.612695101374165
2016-02-19,6.588294886344678
2016-02-22,6.635158300871491
2016-02-23,6.59999498105527
2016-02-24,6.589201726035181
2016-02-25,6.639768100349721
2016-02-26,6.638167440749183
2016-02-29,6.6357379820587195
2016-03-01,6.6795353031002485
2016-03-02,6.710665456020526
2016-03-03,6.731512589255026
2016-03-04,6.762081094032517
2016-03-07,6.767891309793571
2016-03-08,6.736778888710493
2016-03-09,6.732948607257673
2016-03-10,6.706927774152674
2016-03-11,6.767428404162859
2016-03-14,6.786931130273587
2016-03-15,6.7549956609958395
2016-03-16,6.77946000009475
2016-03-17,6.815790592610212
2016-03-18,6.81122438327097
2016-03-22,6.831244726242321
2016-03-23,6.808351487463487
2016-03-24,6.77960707683576
2016-03-29,6.812460481604559
2016-03-30,6.83358029428317
2016-03-31,6.8177673725025105
2016-04-01,6.763124819412446
2016-04-04,6.74855141144086
2016-04-05,6.714494487692255
2016-04-06,6.738962103964515
2016-04-07,6.727654071485257
2016-04-08,6.764341675035832
2016-04-11,6.783768981031519
2016-04-12,6.808858219969106
2016-04-13,6.846467473158628
2016-04-14,6.846616538021785
2016-04-15,6.845812993371438
2016-04-18,6.832841252928235
2016-04-19,6.881902987920529
2016-04-20,6.901070295032202
2016-04-21,6.876985612365936
2016-04-22,6.867396984433056
2016-04-25,6.848879223410213
2016-04-26,6.852810753114504
2016-04-27,6.874327139762787
2016-04-28,6.86663224238121
2016-05-06,6.851669426558123
2016-05-09,6.839955054530032
2016-05-10,6.876487199490484
2016-05-11,6.87554080330292
2016-05-12,6.8648620186539375
2016-05-13,6.8541528343703195
2016-05-16,6.869087715570631
2016-05-17,6.865076198766303
2016-05-18,6.840653802107682
2016-05-19,6.82617632125909
2016-05-20,6.843718000537032
2016-05-23,6.834969477465631
2016-05-24,6.855838207776793
2016-05-25,6.882829816048061
2016-05-26,6.896480404042172
2016-05-27,6.895097437515683
2016-05-31,6.900059193537861
2016-06-01,6.898682728020899
2016-06-02,6.902449685034474
2016-06-03,6.927145712567151
2016-06-06,6.938075047808174
2016-06-07,6.964516767455307
2016-06-08,6.981023599785293
2016-06-09,6.965201299447565
2016-06-10,6.9327084454905075
2016-06-13,6.888665926131591
2016-06-14,6.871435376958893
2016-06-15,6.896490604027645
2016-06-16,6.868840416491334
2016-06-17,6.870240184091816
2016-06-20,6.919129987618387
2016-06-21,6.9334098868189
2016-06-22,6.927945057893806
2016-06-23,6.9512041523335695
2016-06-24,6.863260944922239
2016-06-27,6.859097986304394
2016-06-28,6.903778767629894
2016-06-29,6.964197132076037
2016-06-30,6.9871696993871275
2016-07-01,7.028654532782639
2016-07-05,7.015776542152136
2016-07-06,6.990239023611981
2016-07-07,6.990547007871304
2016-07-08,7.0321946288792345
2016-07-11,7.0869226219877435
2016-07-12,7.114645180788893
2016-07-13,7.1298602904014015
2016-07-14,7.142820500060435
2016-07-15,7.13276016174139
2016-07-19,7.146446863808124
2016-07-20,7.1597458350774055
2016-07-21,7.162243397429344
2016-07-22,7.162214232084229
2016-07-25,7.157584937782334
2016-07-26,7.153141450744973
2016-07-27,7.1955622478923384
2016-07-28,7.184088592182158
2016-07-29,7.200276427600599
2016-08-01,7.184576454668526
2016-08-02,7.128801182076269
2016-08-03,7.118194350792269
2016-08-04,7.166219977433019
2016-08-05,7.17695076909194
2016-08-08,7.214877120343899
2016-08-09,7.262740211603284
2016-08-10,7.2698221091383335
2016-08-12,7.290692521633121
2016-08-15,7.289802146584694
2016-08-16,7.2613088251854645
2016-08-17,7.25421655919278
2016-08-18,7.258136476402821
2016-08-19,7.2380672503003485
2016-08-22,7.234754610063448
2016-08-23,7.248026491118
2016-08-24,7.242039943517893
2016-08-25,7.23227158423179
2016-08-26,7.2271663740438585
2016-08-30,7.254404064807645
2016-08-31,7.244196894154997
2016-09-01,7.2324339896908345
2016-09-02,7.252682620320279
2016-09-06,7.291197002784604
2016-09-07,7.293966030821401
2016-09-08,7.265799313990872
2016-09-09,7.206481862486898
2016-09-12,7.183208413767702
2016-09-13,7.1633932881413385
2016-09-14,7.158534701171927
2016-09-15,7.160132850825241
2016-09-16,7.15130553422201
2016-09-20,7.180515068916089
2016-09-21,7.217343466574127
2016-09-23,7.247016159422008
2016-09-26,7.217008874523502
2016-09-27,7.2275500723611135
2016-09-28,7.240788601399443
2016-09-29,7.2404680520709235
2016-09-30,7.2293845650767175
2016-10-03,7.234462479598019
2016-10-04,7.228880956877694
2016-10-05,7.220054600119691
2016-10-06,7.209615589751146
2016-10-07,7.185792664327439
2016-10-11,7.1900663401664655
2016-10-12,7.169192108323495
2016-10-13,7.153979424317678
2016-10-14,7.164487953410711
2016-10-17,7.156610545643192
2016-10-18,7.187118940503731
2016-10-19,7.19950213842193
2016-10-20,7.2153501035073315
2016-10-21,7.217886218813554
2016-10-24,7.223515726236314
2016-10-25,7.237626331669139
2016-10-26,7.212330319118734
2016-10-27,7.195251857591271
2016-10-28,7.19704677730776
2016-10-31,7.195840887368497
2016-11-01,7.17774872945613
2016-11-02,7.164394065753626
2016-11-04,7.144598402724591
2016-11-07,7.185085883478422
2016-11-08,7.182012598081243
2016-11-09,7.16180382958555
2016-11-10,7.168392414737188
2016-11-11,7.144708761920292
2016-11-14,7.133998739915029
2016-11-15,7.163107958690039
2016-11-16,7.1530998377202115
2016-11-17,7.160415614738012
2016-11-18,7.1406162186361986
2016-11-21,7.16605668087525
2016-11-22,7.18456987385771
2016-11-25,7.176951452279842
2016-11-28,7.179382395332775
2016-11-29,7.174990032062683
2016-11-30,7.168485374294306
2016-12-01,7.1406567746831575
2016-12-02,7.163708179936299
2016-12-05,7.175692361072221
2016-12-06,7.180737014552687
2016-12-07,7.225182859919452
2016-12-08,7.249072388690959
2016-12-09,7.257848490492566
2016-12-12,7.252550032242086
2016-12-13,7.278567927914421
2016-12-14,7.263100207406915
2016-12-15,7.243910147924721
2016-12-16,7.260173905307323
2016-12-19,7.277362476707811
2016-12-20,7.286933702763021
2016-12-21,7.285572689271725
2016-12-22,7.279171427015971
2016-12-28,7.310100435046919
2016-12-29,7.318424425033672
2016-12-30,7.313880081378843
2017-01-04,7.334993238939824
2017-01-05,7.3488099123353665
2017-01-06,7.3320666165038615
2017-01-10,7.329868838319819
2017-01-11,7.351001143359744
2017-01-12,7.345225204969258
2017-01-13,7.3459836718756115
2017-01-17,7.333581773387779
2017-01-18,7.327375828921111
2017-01-19,7.318193019418659
2017-01-20,7.3207172083504535
2017-01-23,7.328158766062077
2017-01-24,7.327009662753856
2017-01-25,7.335665589055043
2017-01-26,7.344886305974368
2017-01-27,7.351256144832705
2017-01-30,7.3362430516819845
2017-01-31,7.324583761236
2017-02-01,7.327014033924827
2017-02-02,7.331078983050435
2017-02-03,7.345417284863238
2017-02-06,7.354001574317104
2017-02-07,7.359716393683331
2017-02-08,7.382293740829001
2017-02-09,7.388950258453257
2017-02-10,7.399711791564872
2017-02-13,7.401586669085491
2017-02-14,7.392686172856441
2017-02-15,7.405707545384021
2017-02-16,7.416411840774196
2017-02-17,7.426564494445106
2017-02-21,7.4414084350237415
2017-02-22,7.452901315573357
2017-02-23,7.472260613791478
2017-02-24,7.487295357018316
2017-02-27,7.484235226116669
2017-02-28,7.482587599583987
2017-03-01,7.489356962790653
2017-03-02,7.474776348031109
2017-03-03,7.46983685882196
2017-03-06,7.460457864136152
2017-03-07,7.4603649659700455
2017-03-08,7.434514961978873
2017-03-09,7.42554473616205
2017-03-10,7.426159371139658
2017-03-13,7.430937109451885
2017-03-14,7.430731748604271
2017-03-15,7.455774397491243
2017-03-16,7.459877504929528
2017-03-17,7.461777596609319
2017-03-21,7.444857591123076
2017-03-22,7.4531552983464735
2017-03-23,7.447820830406614
2017-03-24,7.4592851808899185
2017-03-27,7.452805796627249
2017-03-28,7.471769646658354
2017-03-29,7.492346941509036
2017-03-30,7.495670876484581
2017-03-31,7.490837633852486
2017-04-03,7.507449875946924
2017-04-04,7.51207910501266
2017-04-05,7.500813401792478
2017-04-06,7.497487210658515
2017-04-07,7.5063520555994865
2017-04-10,7.5068658886871225
2017-04-11,7.517263500127985
2017-04-12,7.515487084676013
2017-04-13,7.512946916820816
2017-04-18,7.513507604327672
2017-04-19,7.492439335160083
2017-04-20,7.499423953582756
2017-04-21,7.5073124416293515
2017-04-24,7.529993338466982
2017-04-25,7.534688852457961
2017-04-26,7.539129387875682
2017-04-27,7.543197930545897
2017-04-28,7.536717306014658
2017-05-02,7.545022098157073
2017-05-08,7.5380014836168145
2017-05-09,7.531399027746237
2017-05-10,7.545347567322709
2017-05-11,7.547620637996129
2017-05-12,7.565662569491042
2017-05-15,7.570044384970034
2017-05-16,7.576396118610901
2017-05-17,7.572717736930529
2017-05-18,7.559412835538099
2017-05-19,7.569066193527321
2017-05-22,7.579979817821109
2017-05-23,7.579177574327353
2017-05-24,7.585739501084408
2017-05-25,7.5971617024457565
2017-05-26,7.607072105282058
2017-05-30,7.608572580610866
2017-05-31,7.603203659070917
2017-06-01,7.614451332184402
2017-06-02,7.646961234419692
2017-06-05,7.641514654415929
2017-06-06,7.649434105959398
2017-06-07,7.641465719514515
2017-06-08,7.629190628552694
2017-06-09,7.631755188928547
2017-06-12,7.628657596248799
2017-06-13,7.626035199585634
2017-06-14,7.651310865146822
2017-06-15,7.610465785025958
2017-06-16,7.620062695762924
2017-06-19,7.627890713502181
2017-06-20,7.627603767175518
2017-06-21,7.617071936616873
2017-06-22,7.622169544270802
2017-06-23,7.624095969762026
2017-06-26,7.6284420120652765
2017-06-27,7.59722511393123
2017-06-28,7.591176391073701
2017-06-29,7.546950636596625
2017-06-30,7.5325154785637425
2017-07-03,7.5265741761692215
2017-07-05,7.525461049819135
2017-07-06,7.487953030593382
2017-07-07,7.484417749903921
2017-07-10,7.508091971283309
2017-07-11,7.510417530492001
2017-07-12,7.548613555177696
2017-07-13,7.546569167688879
2017-07-14,7.558555527175721
2017-07-18,7.575217596931777
2017-07-19,7.5924264266690775
2017-07-20,7.594554368486612
2017-07-21,7.596641171371629
2017-07-24,7.589591821275689
2017-07-25,7.578056218739471
2017-07-26,7.592343641965486
2017-07-27,7.594522608390787
2017-07-28,7.585114360823039
2017-07-31,7.5814562611262275
2017-08-01,7.604706431524018
2017-08-02,7.601424962963874
2017-08-03,7.606083341043635
2017-08-04,7.604911270422908
2017-08-07,7.615474670985318
2017-08-08,7.608389745696029
2017-08-09,7.60286292513378
2017-08-10,7.5784176524644735
2017-08-14,7.589096210188438
2017-08-15,7.590569475812336
2017-08-16,7.6034641084734655
2017-08-17,7.586082677065474
2017-08-18,7.580770255729772
2017-08-21,7.576092745354705
2017-08-22,7.591748360626007
2017-08-23,7.605230042692367
2017-08-24,7.594191049991967
2017-08-25,7.611978543945188
2017-08-29,7.612904052761535
2017-08-30,7.6201362284941725
2017-08-31,7.643154009806844
2017-09-01,7.649976808259482
2017-09-05,7.63680658652583
2017-09-06,7.637315258437138
2017-09-07,7.661579496225499
2017-09-08,7.644794003549352
2017-09-11,7.684355627193122
2017-09-12,7.690188776220879
2017-09-13,7.6903586226773095
2017-09-14,7.684456932962701
2017-09-15,7.685615352550042
2017-09-19,7.711342650960084
2017-09-20,7.714681470981905
2017-09-21,7.7110679811196405
2017-09-22,7.707916704236711
2017-09-25,7.717899625498182
2017-09-26,7.700052859476944
2017-09-27,7.701630587699953
2017-09-28,7.700732282253643
2017-09-29,7.717005058675136
2017-10-02,7.7264560146994485
2017-10-03,7.748082086172522
2017-10-04,7.75643032274423
2017-10-05,7.763976002629589
2017-10-06,7.761737523916909
2017-10-10,7.787332347270134
2017-10-11,7.788934504981557
2017-10-12,7.796312487965348
2017-10-13,7.825398632756851
2017-10-16,7.836577240949673
2017-10-17,7.83990686731345
2017-10-18,7.832374232821964
2017-10-19,7.840273496830072
2017-10-20,7.824756821144191
2017-10-23,7.838774296893062
2017-10-24,7.832673563790361
2017-10-25,7.814371208576119
2017-10-26,7.822384726844816
2017-10-27,7.867687210493491
2017-10-30,7.872239609173177
2017-10-31,7.871427538912964
2017-11-01,7.90711675729437
2017-11-02,7.920168304687149
2017-11-06,7.949969081878672
2017-11-07,7.964790243973311
2017-11-08,7.9695120641695825
2017-11-09,7.943368417571616
2017-11-10,7.9010270708493735
2017-11-13,7.888734054378052
2017-11-14,7.89652453192374
2017-11-15,7.8763866834660385
2017-11-16,7.904829808141946
2017-11-17,7.915005599166049
2017-11-20,7.902170977182007
2017-11-21,7.928713026459306
2017-11-22,7.937618977941184
2017-11-24,7.939216402948145
2017-11-27,7.933734494884208
2017-11-28,7.942999027895666
2017-11-29,7.92218469336887
2017-11-30,7.931023907306076
2017-12-01,7.9503059413078505
2017-12-04,7.936259495417634
2017-12-05,7.929299392444708
2017-12-06,7.911771527374009
2017-12-07,7.925173577895327
2017-12-08,7.949419513998571
2017-12-11,7.966339747566492
2017-12-12,7.957966988988609
2017-12-13,7.959137816680189
2017-12-14,7.95334738177442
2017-12-15,7.959723829247897
2017-12-18,7.995119610132455
2017-12-19,7.964552404874176
2017-12-20,7.948527669110313
2017-12-21,7.953706068394878
2017-12-22,7.961229124203675
2017-12-27,7.984778095728685
2017-12-28,7.970704208200308
2017-12-29,7.971456515265626
2018-01-04,8.022280082180522
2018-01-05,8.046252752593734
2018-01-09,8.047353933271452
2018-01-10,8.034215994158714
2018-01-11,8.024119175213153
2018-01-12,8.03648172577466
2018-01-16,8.054735172074425
2018-01-17,8.053998389039034
2018-01-18,8.044685982702493
2018-01-19,8.059075356362387
2018-01-22,8.06662857348657
2018-01-23,8.099018168496645
2018-01-24,8.087421701540306
2018-01-25,8.066568152534936
2018-01-26,8.069523253428146
2018-01-29,8.03491623166438
2018-01-30,7.994303848131705
2018-01-31,7.9861531053055
2018-02-01,7.987534109804415
2018-02-02,7.928550618752055
2018-02-05,7.859883791166635
2018-02-06,7.837623730123955
2018-02-07,7.8246812254667
2018-02-08,7.761956498733926
2018-02-09,7.761766735274435
2018-02-13,7.7839969461679805
2018-02-14,7.806132530581558
2018-02-15,7.82287092115376
2018-02-16,7.854906288218859
2018-02-20,7.841617854423645
2018-02-21,7.840367015063787
2018-02-22,7.840509323727061
2018-02-23,7.874857019408584
2018-02-26,7.900597514898045
2018-02-27,7.868856187174443
2018-02-28,7.85433517323899
2018-03-01,7.826468615657987
2018-03-02,7.798326600533337
2018-03-05,7.816838437078867
2018-03-06,7.838714409277756
2018-03-07,7.8317986770782095
2018-03-08,7.858948347341849
2018-03-09,7.886190907375055
2018-03-12,7.90647643651093
2018-03-13,7.881047110706546
2018-03-14,7.884134974238534
2018-03-15,7.89248166749995
2018-03-16,7.893683495693691
2018-03-19,7.844301462626852
2018-03-20,7.853710387169296
2018-03-22,7.823291773564733
2018-03-23,7.754994585774598
2018-03-26,7.774024638987564
2018-03-27,7.815514892548953
2018-03-28,7.806991451753002
2018-03-29,7.857637198398906
2018-04-03,7.835344380187626
2018-04-04,7.836321031205158
2018-04-05,7.888762492262029
2018-04-06,7.862393313096226
2018-04-09,7.875591198290604
2018-04-10,7.923511084173343
2018-04-11,7.919244094969169
2018-04-12,7.918490358598741
2018-04-13,7.925970923956136
2018-04-16,7.915281522590819
2018-04-17,7.945107676645013
2018-04-18,7.980721941108074
2018-04-19,7.95649388383068
2018-04-20,7.944799031455098
2018-04-23,7.9353676841750325
2018-04-24,7.928002566719071
2018-04-25,7.9062848337638565
2018-04-26,7.941320787171516
2018-04-27,7.974751069854176
2018-05-02,7.978575744427908
2018-05-08,8.008015634603439
2018-05-09,8.02214921496304
2018-05-10,8.061861148579597
2018-05-11,8.067494565060999
2018-05-14,8.061974301807243
2018-05-15,8.026901546812272
2018-05-16,8.041087238223833
2018-05-17,8.040409641421194
2018-05-18,8.04849422950285
2018-05-21,8.07245001251867
2018-05-22,8.074308109505173
2018-05-23,8.065535851511232
2018-05-24,8.041548083083422
2018-05-25,8.060884051233966
2018-05-29,8.039133303440282
2018-05-30,8.048211032301342
2018-05-31,8.027145616805392
2018-06-01,8.04301024222854
2018-06-04,8.061197893875416
2018-06-05,8.066894501529614
2018-06-06,8.071003451620337
2018-06-07,8.067879711474292
2018-06-08,8.070758440312403
2018-06-11,8.073590736253632
2018-06-12,8.070044905716264
2018-06-13,8.081108253551545
2018-06-14,8.087074340033805
2018-06-15,8.09311452579705
2018-06-18,8.074401854370178
2018-06-19,8.05150045051289
2018-06-20,8.064725345445366
2018-06-21,8.059553127539749
2018-06-22,8.060375139130675
2018-06-25,8.032994209955662
2018-06-26,8.031863627986553
2018-06-27,8.030957290918527
2018-06-28,8.029638454869096
2018-06-29,8.038986457395904
2018-07-02,8.00458070428937
2018-07-03,8.004785855723508
2018-07-05,8.00613383483408
2018-07-06,8.041441149261573
2018-07-09,8.070781197291796
2018-07-10,8.077406773514236
2018-07-11,8.03609319393044
2018-07-12,8.071709707625496
2018-07-13,8.09902936760026
2018-07-17,8.102321524482115
2018-07-18,8.117919006525138
2018-07-19,8.104011230081527
2018-07-20,8.10486417108885
2018-07-23,8.072466668751321
2018-07-24,8.092458203927418
2018-07-25,8.115711921699706
2018-07-26,8.10701257327435
2018-07-27,8.106888416231048
2018-07-30,8.079342386541674
2018-07-31,8.089910047135339
2018-08-01,8.072787269064396
2018-08-02,8.054376859475164
2018-08-03,8.077741735958478
2018-08-06,8.084048654836113
2018-08-07,8.098789952118668
2018-08-08,8.097614583222294
2018-08-09,8.101039855185064
2018-08-10,8.082929680272878
